Even_Id,Arrival_Time,Departure_Time,Waiting_Time,Response_Time,Request_Count,Response_Count,Object_Id
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	1,0,10.7,6.7,10.7,1,1,1
]	]	]	]	]	]	]	]	]	]	]	]	2,7,15.1,3.1,8.1,1,1,2
]	]	]	]	]	]	]	]	3,12,18.3,4.3,6.3,1,1,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	4,17.7,27,4.3,9.3,2,2,1
]	]	]	]	]	]	5,20,28.3,4.3,8.3,1,1,4
]	]	]	]	]	]	]	]	]	7,21.7,30.8,3.1,9.1,1,1,5
]	]	6,23.1,31,1.9,7.9,2,2,2
]	]	]	]	]	]	]	]	]	]	]	]	]	8,25.3,35,6.7,9.7,2,2,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	9,32,38.9,1.9,6.9,3,3,1
]	]	]	]	]	]	12,36,39.9,1.9,3.9,3,3,2
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	13,41,44.9,1.9,3.9,3,3,3
]	]	]	]	10,35.3,46,6.7,10.7,2,2,4
]	]	]	]	]	]	]	]	]	]	]	]	11,39.8,49.1,4.3,9.3,2,2,5
]	]	]	]	]	]	]	]	]	]	]	]	14,42.9,51.6,6.7,8.7,4,4,1
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	17,51,58.1,3.1,7.1,3,3,4
]	18,54.1,59,1.9,4.9,3,3,5
]	]	]	15,49.9,60.2,4.3,10.3,4,4,2
]	]	]	]	]	]	]	]	16,54.9,63,3.1,8.1,4,4,3
]	]	]	]	]	]	]	]	]	]	]	]	19,59.6,64.5,1.9,4.9,5,5,1
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	20,63.1,68.2,3.1,5.1,4,4,4
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	22,65.2,72.7,5.5,7.5,5,5,2
]	]	]	]	]	]	24,69.5,75.4,1.9,5.9,6,6,1
]	21,63,75.7,6.7,12.7,4,4,5
]	23,72,75.9,1.9,3.9,5,5,3
]	]	]	]	]	]	]	]	]	25,76.2,80.1,1.9,3.9,5,5,4
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	29,83.9,88.8,1.9,4.9,6,6,3
]	]	]	]	]	]	]	]	]	28,80.7,91,4.3,10.3,5,5,5
]	26,80.7,91.2,5.5,10.5,6,6,2
]	]	]	27,82.4,92.7,4.3,10.3,7,7,1
]	30,87.1,96.4,4.3,9.3,6,6,4
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	34,97.7,103.8,3.1,6.1,8,8,1
]	31,96.8,104.3,5.5,7.5,7,7,3
]	33,98.2,106.3,3.1,8.1,7,7,2
]	]	]	]	]	]	]	]	]	]	]	32,99,109.3,4.3,10.3,6,6,5
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	35,106.4,112.5,3.1,6.1,7,7,4
]	]	]	]	]	]	]	]	]	]	]	]	]	]	37,110.3,115.2,1.9,4.9,8,8,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	36,109.8,119.3,5.5,9.5,9,9,1
]	]	]	]	]	]	38,114.3,120.6,4.3,6.3,8,8,2
]	]	]	]	]	]	39,116.3,123.2,1.9,6.9,7,7,5
]	40,117.5,124.8,4.3,7.3,8,8,4
