EventId,Arrival Time,Departure Time,Waiting Time,RequestCount,ResponseCount
1,0,1.65126,0,1,1,1
3,6.65126,8.30251,0,2,2,1
2,8,9.65126,0,1,1,2
4,12.6513,14.3025,0,1,1,3
6,16.3025,17.9538,0,3,3,1
8,16.6513,18.3025,0,1,1,5
5,18,19.6513,0,1,1,4
7,18.6513,20.3025,0,2,2,2
9,20.3025,21.9538,0,2,2,3
11,20.6513,22.3025,0,1,1,7
10,22.3025,23.9538,0,1,1,6
15,23.6513,25.3025,0,1,1,9
12,23.9538,25.605,0,4,4,1
17,25.3025,26.9538,0,1,1,10
19,25.6513,27.3025,0,1,1,11
13,26,27.6513,0,1,1,8
20,26.9538,28.605,0,3,3,3
14,27.3025,28.9538,0,2,2,5
18,29.3025,30.9538,0,3,3,2
16,29.6513,31.3025,0,2,2,4
21,30.3025,31.9538,0,2,2,7
22,31.9538,33.605,0,2,2,6
26,32.3025,33.9538,0,2,2,11
25,32.9538,34.605,0,2,2,10
29,32.9538,34.605,0,3,3,5
23,33.3025,35.2563,0.302512,2,2,9
24,33.605,35.605,0.348744,5,5,1
27,34.6513,36.3025,0,2,2,8
31,35.3025,36.9538,0,3,3,4
30,35.9538,37.605,0,4,4,2
28,36.605,38.2563,0,4,4,3
34,37.9538,39.605,0,3,3,11
32,38.9538,40.605,0,3,3,7
33,40.605,42.2563,0,3,3,6
37,41.2563,42.9075,0,3,3,9
39,42.3025,43.9538,0,3,3,8
36,42.605,44.2563,0,4,4,5
40,42.9538,44.605,0,4,4,4
35,43.605,45.2563,0,3,3,10
42,44.2563,45.9075,0,5,5,3
38,44.605,46.2563,0,6,6,1
45,46.2563,47.9075,0,4,4,6
41,47.605,49.2563,0,5,5,2
43,48.605,50.2563,0,4,4,11
51,49.9075,51.5588,0,6,6,3
47,49.9538,51.605,0,4,4,8
50,50.2563,51.9075,0,4,4,10
44,50.605,52.2563,0,4,4,7
46,51.9075,53.5588,0,4,4,9
52,54.2563,55.9075,0,7,7,1
48,54.2563,55.9075,0,5,5,5
49,54.605,56.2563,0,5,5,4
54,55.2563,56.9075,0,6,6,2
53,55.9075,57.5588,0,5,5,6
60,57.5588,59.21,0,5,5,9
59,58.2563,59.9075,0,5,5,7
55,58.2563,59.9075,0,5,5,11
58,58.9075,60.5588,0,5,5,10
56,59.5588,61.21,0,7,7,3
64,60.9075,62.5588,0,7,7,2
57,61.605,63.2563,0,5,5,8
65,63.5588,65.21,0,6,6,6
63,64.2563,65.9075,0,6,6,4
62,64.9075,66.5588,0,6,6,5
61,65.9075,67.5588,0,8,8,1
68,66.9075,68.5588,0,6,6,11
66,67.21,68.8613,0,6,6,9
70,67.21,68.8613,0,8,8,3
71,67.5588,69.21,1.42109e-14,8,8,2
67,68.9075,70.5588,0,6,6,7
69,68.5588,70.8613,0.651256,6,6,10
72,72.2563,73.9075,0,6,6,8
77,72.5588,74.21,0,7,7,11
73,73.21,74.8613,0,7,7,6
75,73.5588,75.21,0,7,7,5
74,73.9075,75.5588,0,7,7,4
81,74.5588,76.21,0,7,7,7
80,74.21,77.21,1.34874,9,9,2
78,75.8613,77.5126,0,7,7,9
76,74.5588,77.8613,1.65126,9,9,1
79,78.8613,80.5126,0,9,9,3
82,78.8613,80.5126,0,7,7,10
86,79.21,80.8613,0,8,8,5
83,80.9075,82.5588,0,7,7,8
85,81.8613,83.5126,0,8,8,6
87,82.5588,84.21,0,8,8,4
84,84.21,85.8613,0,8,8,11
93,84.5126,86.1638,0,8,8,10
88,85.21,86.8613,0,8,8,7
92,85.5126,87.1638,0,10,10,3
89,87.21,88.8613,0,10,10,2
90,87.5126,89.1638,0,8,8,9
91,87.8613,89.5126,0,10,10,1
95,88.5588,90.21,0,8,8,8
94,90.8613,92.5126,0,9,9,5
97,92.21,93.8613,0,9,9,4
96,92.5126,94.1638,0,9,9,6
100,92.8613,94.5126,0,9,9,7
98,94.8613,96.5126,0,9,9,11
99,96.1638,97.8151,0,9,9,10
