Even_Id,Arrival_Time,Departure_Time,Waiting_Time,Response_Time,Request_Count,Response_Count,Object_Id
2,4,15.1454,4.9,11.1454,1,1,3
1,0,15.3695,14.5,15.3695,1,1,1
3,11,15.4911,3.1,4.4911,1,1,4
4,17,23.9189,3.7,6.91889,1,1,5
7,20.4911,25.8733,4.3,5.38219,2,2,4
8,22,26.3326,3.7,4.3326,1,1,6
5,25.1454,27.9055,0.7,2.7601,2,2,3
6,25.3695,32.6785,6.7,7.30903,2,2,1
10,30.8733,33.5757,0.1,2.70238,3,3,4
12,32.9055,35.1975,0.7,2.292,3,3,3
11,32.3326,35.8246,0.7,3.49202,2,2,6
9,33.9189,36.236,0.1,2.3171,2,2,5
14,41.5757,46.364,4.3,4.78831,4,4,4
13,40.6785,50.8174,9.7,10.1389,3,3,1
16,45.8246,51.7578,2.5,5.93315,3,3,6
15,42.1975,52.4232,0.1,10.2257,4,4,3
17,46.236,53.4994,0.1,7.2634,3,3,5
20,57.7578,60.6325,1.3,2.87473,4,4,6
22,62.4994,63.3759,0.1,0.876543,4,4,5
21,60.4232,63.5924,1.3,3.16921,5,5,3
18,55.364,64.8611,7.3,9.49711,5,5,4
19,59.8174,65.2597,3.1,5.44229,4,4,1
25,68.5924,70.9039,0.1,2.31154,6,6,3
23,69.6325,72.5345,0.1,2.90203,5,5,6
24,73.3759,74.7559,0.7,1.38,5,5,5
26,69.8611,74.7909,1.3,4.92985,6,6,4
27,72.2597,77.9087,1.9,5.64895,5,5,1
30,80.7559,82.9016,1.3,2.14567,6,6,5
29,80.5345,84.3339,0.7,3.79935,6,6,6
28,80.9039,84.9194,3.7,4.01552,7,7,3
31,82.7909,87.3466,1.3,4.55566,7,7,4
32,81.9087,89.6094,0.1,7.70078,6,6,1
35,88.9194,90.5999,1.3,1.68044,8,8,3
33,89.9016,93.026,1.3,3.12442,7,7,5
34,91.3339,94.8133,1.3,3.47937,7,7,6
36,92.3466,97.6639,3.1,5.31729,8,8,4
37,98.6094,100.044,0.1,1.43488,7,7,1
39,97.026,100.46,0.7,3.43409,8,8,5
38,97.5999,101.913,3.7,4.31322,9,9,3
40,100.813,106.66,5.5,5.84647,8,8,6
