EventId,Arrival Time,Departure Time,Waiting Time,RequestCount,ResponseCount
1,0,6,5.5,1,1,1
2,5,7.4,1.9,1,1,2
3,10,14.8,4.3,1,1,3
4,15,17.4,1.9,2,2,1
5,14.4,19.2,4.3,2,2,2
6,20,22.4,1.9,1,1,4
8,19.8,24.6,4.3,2,2,3
7,21.4,28.6,6.7,1,1,5
9,26.4,31.2,4.3,3,3,1
11,30.4,32.8,1.9,2,2,4
10,28.2,33,4.3,3,3,2
12,34.6,38.2,3.1,3,3,3
14,38.2,44.2,5.5,4,4,1
13,38.6,44.6,5.5,2,2,5
15,42.8,48.8,5.5,3,3,4
16,43,49,5.5,4,4,2
17,46.2,51,4.3,4,4,3
19,48.6,55.8,6.7,3,3,5
18,54.2,56.6,1.9,5,5,1
20,54.8,57.2,1.9,4,4,4
21,53,59,5.5,5,5,2
22,61,63.4,1.9,5,5,3
26,65,67.4,1.9,6,6,2
25,64.2,67.8,3.1,5,5,4
23,62.8,68.8,5.5,4,4,5
24,65.6,72.8,6.7,6,6,1
27,71.4,77.4,5.5,6,6,3
31,76.8,81.6,4.3,7,7,1
29,75.8,81.8,5.5,6,6,4
30,75.8,81.8,5.5,5,5,5
28,76.4,82.4,5.5,7,7,2
32,81.4,88.6,6.7,7,7,3
35,85.8,89.4,3.1,6,6,5
36,86.4,90,3.1,8,8,2
33,86.6,91.4,4.3,8,8,1
34,89.8,97,6.7,7,7,4
38,94.4,99.2,4.3,7,7,5
39,95,99.8,4.3,9,9,2
40,97.4,101,3.1,9,9,1
37,96.6,103.8,6.7,8,8,3
