EventId,Arrival Time,Departure Time,Waiting Time,RequestCount,ResponseCount
1,0,4.8,4.3,1,1,1
2,5,9.8,4.3,1,1,2
3,10.8,13.2,1.9,2,2,1
4,10,16,5.5,1,1,3
7,14.8,19.6,4.3,1,1,5
5,15.8,20.6,4.3,2,2,2
6,19,23.8,4.3,1,1,4
10,24,28.8,4.3,2,2,3
8,22.2,29.4,6.7,3,3,1
11,27.6,30,1.9,2,2,5
9,22.8,30,6.7,1,1,6
13,27.8,32.6,4.3,2,2,4
12,27.6,34.8,6.7,3,3,2
17,35,37.4,1.9,2,2,6
14,32.8,38.8,5.5,3,3,3
15,36.4,43.6,6.7,4,4,1
16,39,43.8,4.3,3,3,5
18,39.6,44.4,4.3,3,3,4
19,38.8,46,6.7,4,4,2
20,42.4,49.6,6.7,3,3,6
22,48.6,51,1.9,5,5,1
21,45.8,51.8,5.5,4,4,3
24,49.4,53,3.1,4,4,4
25,52,55.6,3.1,5,5,2
23,52.8,56.4,3.1,4,4,5
27,56,58.4,1.9,6,6,1
26,57.6,61.2,3.1,4,4,6
28,55.8,63,6.7,5,5,3
31,61.4,63.8,1.9,5,5,5
29,61,64.6,3.1,5,5,4
30,63.6,69.6,5.5,6,6,2
32,68.4,70.8,1.9,7,7,1
34,69,72.6,3.1,6,6,3
35,72.8,75.2,1.9,6,6,5
36,69.6,76.8,6.7,6,6,4
33,71.2,78.4,6.7,5,5,6
37,77.6,80,1.9,7,7,2
38,76.8,80.4,3.1,8,8,1
39,77.6,82.4,4.3,7,7,3
40,82.2,89.4,6.7,7,7,5
