Even_Id,Arrival_Time,Departure_Time,Waiting_Time,Response_Time,Request_Count,Response_Count,Object_Id
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	1,0,9.5,5.5,9.5,1,1,1
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	2,4,16.7,6.7,12.7,1,1,2
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	3,11,19.1,3.1,8.1,1,1,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	5,17,23.9,1.9,6.9,1,1,4
]	]	]	]	]	]	]	]	]	4,17.5,26.2,6.7,8.7,2,2,1
]	]	]	]	]	]	]	]	]	]	6,20.7,27.6,1.9,6.9,2,2,2
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	7,26,31.9,1.9,5.9,1,1,5
]	]	]	]	]	8,25.1,32.6,5.5,7.5,2,2,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	10,30.2,38.1,1.9,7.9,3,3,1
]	]	]	]	]	]	]	]	]	9,31.9,40,3.1,8.1,2,2,4
]	]	]	]	]	]	]	]	]	11,34.6,42.1,5.5,7.5,3,3,2
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	12,39.9,49,3.1,9.1,2,2,5
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	14,47.1,52.2,3.1,5.1,4,4,1
]	]	]	13,42.6,53.3,6.7,10.7,3,3,3
]	]	]	]	]	]	]	15,48,55.1,3.1,7.1,3,3,4
]	]	]	]	]	]	]	16,49.1,58.6,5.5,9.5,4,4,2
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	20,59.1,65.4,4.3,6.3,4,4,4
]	]	]	]	]	]	]	18,61.2,67.5,4.3,6.3,5,5,1
]	17,57,67.7,6.7,10.7,3,3,5
]	]	]	]	]	]	]	]	]	]	]	19,61.3,70.4,3.1,9.1,4,4,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	21,66.6,79.3,6.7,12.7,5,5,2
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	23,74.5,84,5.5,9.5,6,6,1
]	]	]	]	]	24,74.7,85,4.3,10.3,4,4,5
]	]	]	22,75.4,85.7,4.3,10.3,5,5,4
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	25,79.4,90.1,6.7,10.7,5,5,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	26,86.3,94.6,4.3,8.3,6,6,2
]	]	]	]	]	29,91.7,95.6,1.9,3.9,6,6,4
]	]	]	]	]	]	]	]	]	]	]	]	]	28,89,98.3,4.3,9.3,5,5,5
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	30,97.1,104.2,3.1,7.1,6,6,3
]	]	]	]	]	]	]	27,93,104.7,6.7,11.7,7,7,1
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	31,102.6,107.7,3.1,5.1,7,7,2
]	]	]	]	]	]	]	]	]	]	]	33,104.3,110.4,3.1,6.1,6,6,5
]	]	]	]	]	32,103.6,112.1,5.5,8.5,7,7,4
]	34,109.2,113.1,1.9,3.9,7,7,3
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	35,113.7,121,4.3,7.3,8,8,1
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	37,117.4,125.9,5.5,8.5,7,7,5
]	]	38,119.1,126,1.9,6.9,8,8,4
]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	]	36,117.7,129.2,5.5,11.5,8,8,2
]	40,126,131.1,3.1,5.1,9,9,1
]	39,123.1,131.6,5.5,8.5,8,8,3
